Dot Point Measurements																									
																									
Generated: Monday 13 September 2021 12:13:13																									
																									
Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
TF_219_406_407_406.png	0		406	578				219									Open Water			Open					46.9
TF_219_406_407_406.png	0		674	578				219									Open Water			Open					46.9
TF_219_406_407_406.png	0		941	578				219									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				64.2
TF_219_406_407_406.png	0		139	960				219									Open Water			Open					46.5
TF_219_406_407_406.png	0		406	960				219									Open Water			Open					15.5
TF_219_406_407_406.png	0		674	960				219									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			15.5
TF_219_406_407_406.png	0		941	960				219									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.5
TF_219_406_407_406.png	0		139	1342				219									Open Water			Open					64.2
TF_219_406_407_406.png	0		406	1342				219									Open Water			Open					46.9
TF_219_406_407_406.png	0		674	1342				219									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.9
TF_219_406_407_406.png	0		941	1342				219									Unconsolidated	Sand / mud (coarse sand)		Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			64.2
TF_219_406_407_406.png	0		139	1724				219									Open Water			Open					100
TF_219_406_407_406.png	0		406	1724				219									Open Water			Open					89.9
TF_219_406_407_406.png	0		674	1724				219									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			89.9
TF_219_406_407_406.png	0		941	1724				219									Unconsolidated	Sand / mud (coarse sand)		Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			100
TF_220_1262_1263_1262.png	0		139	196				220									Open Water			Open					100
TF_220_1262_1263_1262.png	0		406	196				220									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				89.9
TF_220_1262_1263_1262.png	0		674	196				220									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				89.9
TF_220_1262_1263_1262.png	0		941	196				220									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_220_1262_1263_1262.png	0		139	578				220									Open Water			Open					64.2
TF_220_1262_1263_1262.png	0		406	578				220									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.9
TF_220_1262_1263_1262.png	0		674	578				220									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.9
TF_220_1262_1263_1262.png	0		941	578				220									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				64.2
TF_220_1262_1263_1262.png	0		139	960				220									Open Water			Open					46.5
TF_220_1262_1263_1262.png	0		406	960				220									Invertebrate Complex	Complex 4		Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				15.5
TF_220_1262_1263_1262.png	0		674	960				220									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				15.5
TF_220_1262_1263_1262.png	0		941	960				220									Invertebrate Complex	Complex 2		Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.5
TF_220_1262_1263_1262.png	0		139	1342				220									Open Water			Open					64.2
TF_220_1262_1263_1262.png	0		406	1342				220									Open Water			Open					46.9
TF_220_1262_1263_1262.png	0		674	1342				220									Invertebrate Complex	Complex 4		Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.9
TF_220_1262_1263_1262.png	0		941	1342				220									Invertebrate Complex	Complex 2		Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				64.2
TF_220_1262_1263_1262.png	0		139	1724				220									Open Water			Open					100
TF_220_1262_1263_1262.png	0		406	1724				220									Open Water			Open					89.9
TF_220_1262_1263_1262.png	0		674	1724				220									Open Water			Limited					89.9
TF_220_1262_1263_1262.png	0		941	1724				220									Octocoral/Black	Fan (2D)		Limited	3. Good relief structure with some overhangs. >45 substrate slope	11168912			100
TF_40_286_287_286.png	0		139	196				40									Invertebrate Complex	Complex 2		Open	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_40_286_287_286.png	0		406	196				40									Invertebrate Complex	Complex 2		Open	3. Good relief structure with some overhangs. >45 substrate slope				89.9
TF_40_286_287_286.png	0		674	196				40									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			89.9
TF_40_286_287_286.png	0		941	196				40									Unconsolidated	Sand / mud (coarse sand)		Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			100
TF_40_286_287_286.png	0		139	578				40									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				64.2
TF_40_286_287_286.png	0		406	578				40									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_40_286_287_286.png	0		674	578				40									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_40_286_287_286.png	0		941	578				40									Invertebrate Complex	Complex 4		Limited	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				64.2
TF_40_286_287_286.png	0		139	960				40									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				46.5
TF_40_286_287_286.png	0		406	960				40									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				15.5
TF_40_286_287_286.png	0		674	960				40									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				15.5
TF_40_286_287_286.png	0		941	960				40									Invertebrate Complex	Complex 4		Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.5
TF_40_286_287_286.png	0		139	1342				40									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				64.2
TF_40_286_287_286.png	0		406	1342				40									Invertebrate Complex	Complex 4		Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.9
TF_40_286_287_286.png	0		674	1342				40									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_40_286_287_286.png	0		941	1342				40									Invertebrate Complex	Complex 3		Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				64.2
TF_40_286_287_286.png	0		139	1724				40									Open Water			Open					100
TF_40_286_287_286.png	0		406	1724				40									Open Water			Open					89.9
TF_40_286_287_286.png	0		674	1724				40									Open Water			Open					89.9
TF_40_286_287_286.png	0		941	1724				40									Open Water			Limited					100
TF_41_282_283_282.png	0		139	196				41									Open Water			Open					100
TF_41_282_283_282.png	0		406	196				41									Invertebrate Complex	Complex 2		Open	3. Good relief structure with some overhangs. >45 substrate slope				89.9
TF_41_282_283_282.png	0		674	196				41									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			89.9
TF_41_282_283_282.png	0		941	196				41									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			100
TF_41_282_283_282.png	0		139	578				41									Open Water			Open					64.2
TF_41_282_283_282.png	0		406	578				41									Unconsolidated	Sand / mud (coarse sand)		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope	82001014			46.9
TF_41_282_283_282.png	0		674	578				41									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.9
TF_41_282_283_282.png	0		941	578				41									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			64.2
TF_41_282_283_282.png	0		139	960				41									Open Water			Open					46.5
TF_41_282_283_282.png	0		406	960				41									Unconsolidated	Sand / mud (coarse sand)		Limited	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope	82001014			15.5
TF_41_282_283_282.png	0		674	960				41									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			15.5
TF_41_282_283_282.png	0		941	960				41									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.5
TF_41_282_283_282.png	0		139	1342				41									Open Water			Open					64.2
TF_41_282_283_282.png	0		406	1342				41									Unconsolidated	Sand / mud (coarse sand)		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope	82001014			46.9
TF_41_282_283_282.png	0		674	1342				41									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.9
TF_41_282_283_282.png	0		941	1342				41									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			64.2
TF_41_282_283_282.png	0		139	1724				41									Open Water			Open					100
TF_41_282_283_282.png	0		406	1724				41									Open Water			Open					89.9
TF_41_282_283_282.png	0		674	1724				41									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			89.9
TF_41_282_283_282.png	0		941	1724				41									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			100
TF_42_1258_1259_1259.png	0		139	196				42									Invertebrate Complex	Complex 3		Open	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_42_1258_1259_1259.png	0		406	196				42									Octocoral/Black	Fan (2D)		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"	11168912			89.9
TF_42_1258_1259_1259.png	0		674	196				42									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				89.9
TF_42_1258_1259_1259.png	0		941	196				42									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_42_1258_1259_1259.png	0		139	578				42									Open Water			Open					64.2
TF_42_1258_1259_1259.png	0		406	578				42									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_42_1258_1259_1259.png	0		674	578				42									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_42_1258_1259_1259.png	0		941	578				42									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				64.2
TF_42_1258_1259_1259.png	0		139	960				42									Open Water			Open					46.5
TF_42_1258_1259_1259.png	0		406	960				42									Open Water			Open					15.5
TF_42_1258_1259_1259.png	0		674	960				42									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				15.5
TF_42_1258_1259_1259.png	0		941	960				42									Octocoral/Black	Fan (2D)		Limited	3. Good relief structure with some overhangs. >45 substrate slope	11168912			46.5
TF_42_1258_1259_1259.png	0		139	1342				42									Open Water			Open					64.2
TF_42_1258_1259_1259.png	0		406	1342				42									Open Water			Open					46.9
TF_42_1258_1259_1259.png	0		674	1342				42									Open Water			Open					46.9
TF_42_1258_1259_1259.png	0		941	1342				42									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				64.2
TF_42_1258_1259_1259.png	0		139	1724				42									Open Water			Open					100
TF_42_1258_1259_1259.png	0		406	1724				42									Open Water			Open					89.9
TF_42_1258_1259_1259.png	0		674	1724				42									Open Water			Open					89.9
TF_42_1258_1259_1259.png	0		941	1724				42									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_43_406_407_406.png	0		139	196				43									Open Water			Open					100
TF_43_406_407_406.png	0		406	196				43									Open Water			Open					89.9
TF_43_406_407_406.png	0		674	196				43									Open Water			Open					89.9
